683,Egyházaskesző,17.3291795,47.416714
684,Egyházaskozár,18.3207789,46.3298413
685,Egyházasrádóc,16.6161599,47.0886895
686,Elek,21.2526107,46.5294265
687,Ellend,18.3758229,46.0591112
688,Előszállás,18.8219252,46.8316103
689,Emőd,20.8165452,47.9339466
690,Encs,21.1222112,48.3305743
691,Encsencs,22.1120683,47.744449
692,Endrefalva,19.5761699,48.1278251
693,Endrőc,17.7691216,45.9265532
694,Enese,17.4218856,47.643899
695,Enying,18.2449727,46.9269341
696,Eperjes,20.5609031,46.7100842
697,Eperjeske,22.2120073,48.3452238
698,Eplény,17.9163865,47.2078019
699,Epöl,18.6382299,47.646026
700,Ercsi,18.8983773,47.2519697
701,Érd,18.9213833,47.3772495
702,Erdőbénye,21.3560139,48.2662624
703,Erdőhorváti,21.4275388,48.3147908
704,Erdőkertes,19.308359,47.6702447
705,Erdőkövesd,20.1009491,48.0406696
706,Erdőkürt,19.4585389,47.7733789
707,Erdősmárok,18.546034,46.056067
708,Erdősmecske,18.51359,46.172716
709,Erdőtarcsa,19.5427513,47.7617556
710,Erdőtelek,20.3124173,47.6871416
711,Erk,20.0763525,47.6093525
712,Érpatak,21.7583427,47.8086855
713,Érsekcsanád,18.9822596,46.2519797
714,Érsekhalma,19.1236841,46.3480077
715,Érsekvadkert,19.1989343,47.9960713
716,Értény,18.1339549,46.6105728
717,Erzsébet,18.4586279,46.1006605
718,Esztár,21.7755201,47.2851157
719,Eszteregnye,16.884254,46.4701761
720,Esztergályhorváti,17.1083989,46.7005839
721,Esztergom,18.7403377,47.7856939
722,Ete,18.0724847,47.5322292
723,Etes,19.7173743,48.1098902
724,Etyek,18.7504665,47.4448813
725,Fábiánháza,22.356661,47.8486592
726,Fábiánsebestyén,20.4480245,46.6783165
727,Fácánkert,18.7361471,46.4480102
728,Fadd,18.8252567,46.4663938
729,Fáj,21.0763861,48.4212034
730,Fajsz,18.9219733,46.4161452
731,Fancsal,21.0640307,48.3556012
732,Farád,17.2019351,47.606276
733,Farkasgyepű,17.6307266,47.2038416
734,Farkaslyuk,20.3100333,48.1856615
735,Farmos,19.8489595,47.3616376
736,Fazekasboda,18.4846651,46.1229748
737,Fedémes,20.1857362,48.0316118
738,Fegyvernek,20.5259428,47.2526516
739,Fehérgyarmat,22.5167524,47.9850963
740,Fehértó,17.3452873,47.6761959
741,Fehérvárcsurgó,18.2658414,47.2905701
742,Feked,18.5599129,46.1609522
743,Feketeerdő,17.2787127,47.9356591
744,Felcsút,18.5862386,47.4545349
745,Feldebrő,20.2329418,47.8130478
746,Felgyő,20.113031,46.6647138
747,Felpéc,17.5985879,47.523086
748,Felsőberecki,21.6948818,48.3598176
749,Felsőcsatár,16.4446605,47.2138553
750,Felsődobsza,21.0748737,48.2552557
751,Felsőegerszeg,18.1337698,46.2538189
752,Felsőgagy,21.0151662,48.4296463
753,Felsőjánosfa,16.5532584,46.8429359
754,Felsőkelecsény,20.5934931,48.3587216
755,Felsőlajos,19.4959069,47.0660508
756,Felsőmarác,16.5196235,46.9334097
757,Felsőmocsolád,17.8249896,46.5763073
758,Felsőnána,18.528759,46.4672701
759,Felsőnyárád,20.5983819,48.3300269
760,Felsőnyék,18.2914759,46.7892418
761,Felsőörs,17.9532454,47.0144661
762,Felsőpáhok,17.1559057,46.7844916
763,Felsőpakony,19.2362156,47.3432696
764,Felsőpetény,19.198011,47.88909
765,Felsőrajk,16.9863145,46.6809597
766,Felsőregmec,21.6048224,48.4908645
767,Felsőszenterzsébet,16.4551361,46.7525821
768,Felsőszentiván,19.1881586,46.1947597
769,Felsőszentmárton,17.705455,45.8522747
770,Felsőszölnök,16.1653928,46.8780527
771,Felsőtárkány,20.4143577,47.9720171
772,Felsőtelekes,20.6347425,48.405035
773,Felsőtold,19.6093229,47.9682201
774,Felsővadász,20.9158753,48.3711795
775,Felsőzsolca,20.8605401,48.1041003
776,Fényeslitke,22.0990803,48.2709162
777,Fenyőfő,17.7661891,47.3500815
778,Ferencszállás,20.3528445,46.2168385
779,Fertőboz,16.7004603,47.6354424
780,Fertőd,16.8645834,47.6216348
781,Fertőendréd,16.9082099,47.6051613
782,Fertőhomok,16.7671432,47.6197601
783,Fertőrákos,16.6527782,47.7161504
784,Fertőszentmiklós,16.8771779,47.5890357
785,Fertőszéplak,16.8342748,47.6169832
786,Fiad,17.8381159,46.6340126
787,Filkeháza,21.4890018,48.4953611
788,Fityeház,16.9075546,46.3774287
789,Foktő,18.9192935,46.5290133
790,Folyás,21.1342116,47.8086069
791,Fonó,17.9537028,46.3999946
792,Fony,21.2841684,48.3910404
793,Fonyód,17.54946,46.7467521
794,Forráskút,19.9093047,46.3660316
795,Forró,21.08665,48.3224482
796,Fót,19.1980105,47.6125871
797,Földeák,20.4932376,46.3193341
798,Földes,21.3642071,47.2881601
799,Főnyed,17.2582876,46.6310725
800,Fulókércs,21.1073409,48.4297225
801,Furta,21.4576769,47.1294946
802,Füle,18.245888,47.0526686
803,Fülesd,22.6755513,48.0246779
804,Fülöp,22.0562573,47.5990893
805,Fülöpháza,19.444849,46.8922933
806,Fülöpjakab,19.7225313,46.7419911
807,Fülöpszállás,19.2395832,46.8200875
808,Fülpösdaróc,22.4776938,47.9417525
809,Fürged,18.3096567,46.7213979
810,Füzér,21.4559639,48.5381019
811,Füzérkajata,21.4990462,48.5199347
812,Füzérkomlós,21.4528646,48.5133139
813,Füzérradvány,21.5249787,48.4847384
814,Füzesabony,20.4142673,47.7485389
815,Füzesgyarmat,21.2118478,47.1076826
816,Fűzvölgy,16.9398787,46.522368
817,Gáborján,21.6576975,47.2398594
818,Gáborjánháza,16.4197761,46.6307929
819,Gacsály,22.7567922,47.930888
820,Gadács,18.0061193,46.5376304
821,Gadány,17.3917884,46.5170537
822,Gadna,20.9278136,48.4014156
823,Gádoros,20.599598,46.6706884
824,Gagyapáti,21.0025481,48.4087364
825,Gagybátor,20.9498078,48.4342403
826,Gagyvendégi,20.9750187,48.4300303
827,Galambok,17.1257806,46.5222609
828,Galgaguta,19.3891248,47.8459936
829,Galgagyörk,19.3752627,47.7406871
830,Galgahévíz,19.5558378,47.6222577
831,Galgamácsa,19.3848053,47.693753
832,Gálosfa,17.8855267,46.2561956
833,Galvács,20.7778897,48.4194357
834,Gamás,17.7625713,46.6202379
835,Ganna,17.5253533,47.2329341
836,Gánt,18.3877802,47.3908585
837,Gara,19.0386915,46.034232
838,Garáb,19.6384458,47.9777174
839,Garabonc,17.119683,46.5862361
840,Garadna,21.1749917,48.4183785
841,Garbolc,22.8617631,47.9446307
842,Gárdony,18.6261978,47.2028062
843,Garé,18.1941468,45.9187459
844,Gasztony,16.4533138,46.9645928
845,Gátér,19.957731,46.6835342
846,Gávavencsellő,21.5934119,48.161011
847,Géberjén,22.4560105,47.9319991
848,Gecse,17.5257212,47.4439691
849,Géderlak,18.9140472,46.6085156
850,Gégény,21.9489647,48.1445497
851,Gelej,20.7767626,47.8320785
852,Gelénes,22.4474238,48.1990058
853,Gellénháza,16.7836819,46.7601687
854,Gelse,16.989453,46.6021784
855,Gelsesziget,16.988318,46.5660955
856,Gemzse,22.1942568,48.139532
857,Gencsapáti,16.5918792,47.2904333
858,Gérce,17.0169311,47.2160195
859,Gerde,18.025516,45.9916086
860,Gerendás,20.8576904,46.5974754
861,Gerényes,18.1849249,46.3054281
862,Geresdlak,18.527004,46.1083102
863,Gerjen,18.9032424,46.493611
864,Gersekarát,16.7434698,46.979902
865,Geszt,21.5814272,46.8821807
866,Gesztely,20.9648967,48.1027448
867,Geszteréd,21.7782735,47.7645074
868,Gétye,17.0696445,46.7628859
869,Gibárt,21.1600764,48.3159409
870,Gic,17.7523811,47.4328818
871,Gige,17.6085523,46.3007246
872,Gilvánfa,17.9609283,45.9188176
873,Girincs,20.9845825,47.9698386
874,Gógánfa,17.1863844,47.021478
875,Golop,21.1893551,48.2389085
876,Gomba,19.5311516,47.3703744
877,Gombosszeg,16.7192517,46.7556797
878,Gór,16.8041843,47.3598534
879,Gordisa,18.2353903,45.7979592
880,Gosztola,16.5280137,46.5866705
881,Göd,19.1341568,47.6834336
882,Gödöllő,19.3476981,47.601529
883,Gödre,17.9726634,46.2863628
884,Gölle,18.0122086,46.4388067
885,Gömörszőlős,20.4273216,48.3738088
886,Gönc,21.2726277,48.4724881
887,Göncruszka,21.2414877,48.4492346
888,Gönyű,17.8279231,47.7331432
889,Görbeháza,21.2379579,47.8188298
890,Görcsöny,18.1354282,45.9696057
891,Görcsönydoboka,18.6273869,46.0708022
892,Görgeteg,17.4364106,46.1465788
893,Gősfa,16.8572738,46.9581469
894,Grábóc,18.6069363,46.2890651
895,Gulács,22.4678861,48.0882795
896,Gutorfölde,16.7364699,46.6412956
897,Gyál,19.2173066,47.3845453
898,Gyalóka,16.6961362,47.4432365
899,Gyanógeregye,16.7618389,47.1243957
900,Gyarmat,17.4887773,47.4634405
901,Gyékényes,17.0090208,46.2371661
902,Gyenesdiás,17.2860041,46.7725171
903,Gyepükaján,17.3265641,47.0442283
904,Gyermely,18.6439003,47.5910684
905,Gyód,18.1781782,46.0016925
906,Gyomaendrőd,20.8260916,46.9358032
907,Gyóró,17.0213631,47.490743
908,Gyömöre,17.5647405,47.5007383
909,Gyömrő,19.394503,47.4223375
910,Gyöngyfa,17.9525783,45.9608321
911,Gyöngyös,19.9291176,47.7799838
912,Gyöngyösfalu,16.5868634,47.315618
913,Gyöngyöshalász,19.9217283,47.7417728
914,Gyöngyösmellék,17.7020976,45.986841
915,Gyöngyösoroszi,19.8925424,47.8290371
916,Gyöngyöspata,19.7903391,47.8146817
917,Gyöngyössolymos,19.9332261,47.8169351
918,Gyöngyöstarján,19.8668338,47.8117356
919,Gyönk,18.4783275,46.5553541
920,Győr,17.6346815,47.687609
921,Győrasszonyfa,17.8058287,47.4969133
922,Györe,18.3987751,46.2960635
923,Györgytarló,21.6311638,48.2063484
924,Györköny,18.6945738,46.6345169
925,Győrladamér,17.5634287,47.7535231
926,Győröcske,22.1515533,48.3853608
927,Győrság,17.7521523,47.5802453
928,Győrsövényház,17.3737831,47.690064
929,Győrszemere,17.562254,47.5528273
930,Győrtelek,22.4406866,47.9284221
931,Győrújbarát,17.6365733,47.6133844
932,Győrújfalu,17.6081756,47.7211947
933,Győrvár,16.8410909,46.9871009
934,Győrzámoly,17.5788417,47.7404316
935,Gyugy,17.6821009,46.6923084
936,Gyula,21.2747575,46.6438656
937,Gyulaháza,22.1117329,48.1379398
938,Gyulaj,18.2946434,46.5053571
939,Gyulakeszi,17.4808152,46.8679104
940,Gyúró,18.7395557,47.3708463
941,Gyügye,22.5691732,47.9223789
942,Gyüre,22.2669136,48.1758965
943,Gyűrűs,16.9922315,46.8843857
944,Hács,17.6874328,46.645979
945,Hagyárosbörönd,16.7045547,46.9104388
946,Hahót,16.9227991,46.6488833
947,Hajdúbagos,21.6659245,47.3897647
948,Hajdúböszörmény,21.5078944,47.6716617
949,Hajdúdorog,21.5006846,47.8157169
950,Hajdúhadház,21.6691853,47.6844833
951,Hajdúnánás,21.4279002,47.8452241
952,Hajdúsámson,21.7537139,47.5989514
953,Hajdúszoboszló,21.3902995,47.4431291
954,Hajdúszovát,21.4750896,47.3904072
955,Hajmás,17.905447,46.2743153
956,Hajmáskér,18.0142678,47.1444695
957,Hajós,19.1172178,46.3982959
958,Halastó,16.6856954,46.948167
959,Halászi,17.3293251,47.8909561
960,Halásztelek,18.9811444,47.363105
961,Halimba,17.5356155,47.0332649
962,Halmaj,21.0016795,48.2462494
963,Halmajugra,20.0557648,47.7619785
964,Halogy,16.5613746,46.9705671
965,Hangács,20.8314771,48.2931172
966,Hangony,20.2007281,48.2260525
967,Hantos,18.6991205,46.9948664
968,Harasztifalu,16.5510327,47.0496429
969,Harc,18.6177254,46.4029948
970,Harka,16.602306,47.6342337
971,Harkakötöny,19.6074996,46.4634331
972,Harkány,18.2359978,45.8477907
973,Háromfa,17.3295434,46.1046252
974,Háromhuta,21.4109089,48.3749257
975,Harsány,20.7404871,47.9684365
976,Hárskút,17.8084345,47.1848578
977,Harta,19.0277119,46.6947199
978,Hásságy,18.3886336,46.0346387
979,Hatvan,19.6743874,47.6683971
980,Hédervár,17.4579729,47.8317006
981,Hedrehely,17.6521631,46.1961534
982,Hegyesd,17.5211051,46.9160839
983,Hegyeshalom,17.1558011,47.9144882
984,Hegyfalu,16.8823363,47.3540143
985,Hegyháthodász,16.657595,46.9340458
986,Hegyhátmaróc,18.3363916,46.3113681
987,Hegyhátsál,16.6423118,46.960057
988,Hegyhátszentjakab,16.5472519,46.8681648
989,Hegyhátszentmárton,16.479988,46.9349943
990,Hegyhátszentpéter,16.8136744,46.9815146
991,Hegykő,16.7940665,47.6216968
992,Hegymagas,17.4330371,46.8333466
993,Hegymeg,20.8614114,48.3310074
994,Hegyszentmárton,18.0903047,45.9037209
995,Héhalom,19.5857856,47.77951
996,Hejce,21.2806882,48.4240516
997,Hejőbába,20.944753,47.9050679
998,Hejőkeresztúr,20.8838645,47.9617366
999,Hejőkürt,20.9929385,47.8556105
1000,Hejőpapi,20.9071257,47.8976201
1001,Hejőszalonta,20.8825105,47.9400081
1002,Helesfa,17.9772084,46.0883058
1003,Helvécia,19.6212831,46.8373932
1004,Hencida,21.6955412,47.2507833
1005,Hencse,17.6234321,46.2003376
1006,Herceghalom,18.7448861,47.496236
1007,Hercegkút,21.5292004,48.3369052
1008,Hercegszántó,18.93584,45.950602
1009,Heréd,19.6335945,47.7044017
1010,Héreg,18.5116592,47.6464326
1011,Herencsény,19.4725791,47.974606
1012,Herend,17.7523356,47.1328461
1013,Heresznye,17.2760401,46.0555387
1014,Hermánszeg,22.6244604,47.9045706
1015,Hernád,19.4070801,47.1650755
1016,Hernádbűd,21.1355793,48.2946921
1017,Hernádcéce,21.1974889,48.3589235
1018,Hernádkak,20.9641826,48.0913219
1019,Hernádkércs,21.0485995,48.2419045
1020,Hernádnémeti,20.9770518,48.0711901
1021,Hernádpetri,21.1617115,48.4804083
1022,Hernádszentandrás,21.0960419,48.2887762
1023,Hernádszurdok,21.2053734,48.480551
1024,Hernádvécse,21.1686779,48.4416611
1025,Hernyék,16.6419973,46.64974
1026,Hét,20.3871749,48.2825966
1027,Hetefejércse,22.4684005,48.1279333
1028,Hetes,17.6950824,46.4218819
1029,Hetvehely,18.0441532,46.1321454
1030,Hetyefő,17.1611597,47.0446775
1031,Heves,20.2897722,47.5957526
1032,Hevesaranyos,20.2352695,48.0084061
1033,Hevesvezekény,20.3578497,47.5572406
1034,Hévíz,17.1834489,46.7906038
1035,Hévízgyörk,19.5190457,47.6303011
1036,Hidas,18.4977476,46.2595334
1037,Hidasnémeti,21.2287776,48.5002675
1038,Hidegkút,17.8284751,47.0011829
1039,Hidegség,16.7413826,47.6251989
1040,Hidvégardó,20.8345059,48.5607689
1041,Himesháza,18.5698349,46.0859355
1042,Himod,17.0040166,47.5188797
1043,Hirics,17.9936101,45.8261379
1044,Hobol,17.7774257,46.0243248
1045,Hodász,22.2046402,47.9168268
1046,Hódmezővásárhely,20.3196068,46.4171344
1047,Hollád,17.3084075,46.6398175
1048,Hollóháza,21.4126219,48.54166
1049,Hollókő,19.5915708,47.9974741
1050,Homokbödöge,17.5898597,47.3030591
1051,Homokkomárom,16.9156559,46.5055146
1052,Homokmégy,19.0737359,46.4879879
1053,Homokszentgyörgy,17.5689682,46.115998
1054,Homorúd,18.787983,45.9848292
1055,Homrogd,20.9132809,48.2819058
1056,Hont,18.9912734,48.0500784
1057,Horpács,19.1312435,47.996728
1058,Hort,19.7826055,47.689575
1059,Hortobágy,21.1525371,47.5826139
1060,Horváthertelend,17.9275201,46.1768736
1061,Horvátlövő,16.4615113,47.1802484
1062,Horvátzsidány,16.6251867,47.4108761
1063,Hosszúhetény,18.3527689,46.1613038
1064,Hosszúpályi,21.7335185,47.39177
1065,Hosszúpereszteg,17.0231836,47.0955027
1066,Hosszúvíz,17.4433987,46.5170799
1067,Hosszúvölgy,16.9303859,46.5124342
1068,Hosztót,17.2401158,47.0867499
1069,Hottó,16.7535323,46.8467834
1070,Hőgyész,18.4187415,46.4957481
1071,Hövej,17.0204242,47.5494574
1072,Hugyag,19.4337413,48.0872454
1073,Hunya,20.8442981,46.8119535
1074,Hunyadfalva,20.3708765,47.3120494
1075,Husztót,18.0926954,46.1719933
1076,Ibafa,17.9171799,46.1549405
1077,Iborfia,16.7496292,46.7382909
1078,Ibrány,21.7102156,48.122594
1079,Igal,17.9386708,46.5345467
1080,Igar,18.5145421,46.7759801
1081,Igrici,20.8826502,47.8660778
1082,Iharos,17.0924702,46.3386361
1083,Iharosberény,17.1114138,46.3635026
1084,Ikervár,16.8953858,47.2082081
1085,Iklad,19.4433911,47.6593942
1086,Iklanberény,16.8034249,47.424709
1087,Iklódbördőce,16.6117017,46.6051753
1088,Ikrény,17.5292492,47.654032
1089,Iliny,19.4273369,48.0323913
1090,Ilk,22.2316187,48.1196913
1091,Illocska,18.5222663,45.800773
1092,Imola,20.5511221,48.4200714
1093,Imrehegy,19.3037037,46.4845298
1094,Ináncs,21.0676407,48.2839181
1095,Inárcs,19.3291422,47.260939
1096,Inke,17.1994768,46.3947291
1097,Ipacsfa,18.2046086,45.8343137
1098,Ipolydamásd,18.8293316,47.8416246
1099,Ipolyszög,19.2318454,48.0546144
1100,Ipolytarnóc,19.6270027,48.2375562
1101,Ipolytölgyes,18.7743978,47.9229018
1102,Ipolyvece,19.1025464,48.0619605
1103,Iregszemcse,18.183599,46.6930094
1104,Irota,20.8758762,48.3982274
1105,Isaszeg,19.4017001,47.5303335
1106,Ispánk,16.4419855,46.8632624
1107,Istenmezeje,20.0518117,48.0829743
1108,Istvándi,17.6220371,46.0199889
1109,Iszkaszentgyörgy,18.2950197,47.2381981
1110,Iszkáz,17.2979732,47.164097
1111,Isztimér,18.1960482,47.2783843
1112,Ivád,20.0608218,48.0207169
1113,Iván,16.9060265,47.4433037
1114,Ivánbattyán,18.4179693,45.9075657
1115,Ivánc,16.4983823,46.9393738
1116,Iváncsa,18.8311498,47.1473327
1117,Ivándárda,18.5904281,45.8329128
1118,Izmény,18.414514,46.3133774
1119,Izsák,19.3595369,46.800917
1120,Izsófalva,20.6572611,48.3094526
1121,Jágónak,18.0915359,46.3153517
1122,Ják,16.5807225,47.141049
1123,Jakabszállás,19.6007791,46.7614921
1124,Jákfa,16.9549523,47.3384243
1125,Jákfalva,20.5701355,48.3327868
1126,Jákó,17.5526299,46.3363265
1127,Jánd,22.3727019,48.1143493
1128,Jánkmajtis,22.6491719,47.9400472
1129,Jánoshalma,19.3235909,46.2972264
1130,Jánosháza,17.1642699,47.1198765
1131,Jánoshida,20.0565734,47.3839188
1132,Jánossomorja,17.1364228,47.7859228
1133,Járdánháza,20.2510392,48.1576987
1134,Jármi,22.2519405,47.9713788
1135,Jásd,18.026161,47.2829479
1136,Jászágó,19.8544871,47.5923279
1137,Jászalsószentgyörgy,20.0911454,47.3718457
1138,Jászapáti,20.1404245,47.5137235
1139,Jászárokszállás,19.9786517,47.6445417
1140,Jászberény,19.9117887,47.5030505
1141,Jászboldogháza,19.9958033,47.3686675
1142,Jászdózsa,20.0157116,47.566305
1143,Jászfelsőszentgyörgy,19.7926903,47.5086155
1144,Jászfényszaru,19.7168149,47.5692314
1145,Jászivány,20.2464747,47.5222439
1146,Jászjákóhalma,19.9891136,47.5219388
1147,Jászkarajenő,20.0683316,47.0537807
1148,Jászkisér,20.2157783,47.4594357
1149,Jászladány,20.1653647,47.3649496
1150,Jászszentandrás,20.1735159,47.5839914
1151,Jászszentlászló,19.7603182,46.5679444
1152,Jásztelek,20.0023081,47.481372
1153,Jéke,22.1515137,48.2388
1154,Jenő,18.2499452,47.105789
1155,Jobaháza,17.1864967,47.5817526
1156,Jobbágyi,19.6767845,47.8303521
1157,Jósvafő,20.5525283,48.482384
1158,Juta,17.7342201,46.4060761
1159,Kaba,21.2742641,47.3576246
1160,Kacorlak,16.9541006,46.5738437
1161,Kács,20.6085762,47.9586131
1162,Kacsóta,17.9570625,46.0376714
1163,Kadarkút,17.6178719,46.2285551
1164,Kajárpéc,17.6272578,47.4951901
1165,Kajászó,18.7217551,47.3264844
1166,Kajdacs,18.6185731,46.5640794
1167,Kakasd,18.5927004,46.3462709
1168,Kákics,17.85747,45.9030885
1169,Kakucs,19.3667431,47.2416179
1170,Kál,20.2592411,47.7338768
1171,Kalaznó,18.4745194,46.5015402
1172,Káld,17.0448816,47.1640622
1173,Kálló,19.4919898,47.7489664
1174,Kallósd,17.0623211,46.8716373
1175,Kállósemjén,21.9248578,47.8603398
1176,Kálmáncsa,17.6183979,46.0672097
1177,Kálmánháza,21.5772185,47.8734276
1178,Kálócfa,16.5609609,46.7563725
1179,Kalocsa,18.9825043,46.5230265
1180,Káloz,18.4823562,46.9552227
1181,Kám,16.8812037,47.1039476
1182,Kamond,17.203441,47.1483242
1183,Kamut,20.9832753,46.760315
1184,Kánó,20.5958566,48.4260696
1185,Kántorjánosi,22.1489345,47.9359448
1186,Kány,21.0136036,48.5149554
1187,Kánya,18.0679218,46.6999371
1188,Kányavár,16.6805803,46.5728354
1189,Kapolcs,17.6089272,46.9559035
1190,Kápolna,20.2469695,47.7604628
1191,Kápolnásnyék,18.6722759,47.237503
1192,Kapoly,17.9707293,46.7309234
1193,Kaposfő,17.6698386,46.3618336
1194,Kaposgyarmat,17.8832113,46.2799324
1195,Kaposhomok,17.9209234,46.3620469
1196,Kaposkeresztúr,17.965207,46.3320582
1197,Kaposmérő,17.7055288,46.3612591
1198,Kapospula,18.0973454,46.3757221
1199,Kaposújlak,17.7259097,46.3667854
1200,Kaposvár,17.7886886,46.3564692
1201,Kaposszekcső,18.1299521,46.3296936
1202,Kaposszerdahely,17.7557476,46.3225756
1203,Káptalanfa,17.3441292,47.0658851
1204,Káptalantóti,17.5136508,46.8498084
1205,Kapuvár,17.0274744,47.5936871
1206,Kára,18.0106522,46.617343
1207,Karácsond,20.0273463,47.7280872
1208,Karád,17.8385506,46.6934534
1209,Karakó,17.2006645,47.1158682
1210,Karakószörcsök,17.2864719,47.132108
1211,Karancsalja,19.7518849,48.1336594
1212,Karancsberény,19.7452275,48.1837308
1213,Karancskeszi,19.6989431,48.1635124
1214,Karancslapujtő,19.7360841,48.1526888
1215,Karancsság,19.6590571,48.1151247
1216,Kárász,18.3176405,46.2663739
1217,Karcag,20.9240941,47.314646
1218,Karcsa,21.7929937,48.3114147
1219,Kardos,20.7195253,46.7968871
1220,Kardoskút,20.7015134,46.4966066
1221,Karmacs,17.1740485,46.8365288
1222,Károlyháza,17.344787,47.8036155
1223,Karos,21.7429554,48.3321203
1224,Kartal,19.5311002,47.66792
1225,Kásád,18.4006054,45.7784476
1226,Kaskantyú,19.3869842,46.6714618
1227,Kastélyosdombó,17.6175463,45.9538876
1228,Kaszaper,20.8232128,46.4578045
1229,Kaszó,17.2239763,46.3200205
1230,Katádfa,17.8695783,45.9982121
1231,Katafa,16.6294379,46.9756782
1232,Kátoly,18.4509943,46.0611349
1233,Katymár,19.2098709,46.0345287
1234,Káva,19.5879305,47.3556823
1235,Kávás,16.7086719,46.8619846
1236,Kazár,19.8544997,48.0503365
1237,Kazincbarcika,20.6223251,48.2544414
1238,Kázsmárk,20.9740323,48.2754799
1239,Kazsok,17.961507,46.4780147
1240,Kecel,19.2533387,46.5237655
1241,Kecskéd,18.3076032,47.5240181
1242,Kecskemét,19.6917206,46.9073883
1243,Kehidakustány,17.0943015,46.8429994
1244,Kék,21.8778149,48.1149173
1245,Kékcse,22.009493,48.251734
1246,Kéked,21.3485357,48.5462484
1247,Kékesd,18.4727094,46.1009798
1248,Kékkút,17.5599206,46.8506689
1249,Kelebia,19.6071741,46.1971101
1250,Keléd,17.1169105,47.0758821
1251,Kelemér,20.4279506,48.3550399
1252,Kéleshalom,19.2793956,46.3663246
1253,Kelevíz,17.4215832,46.5204012
1254,Kemecse,21.7986929,48.0678349
1255,Kemence,18.891553,48.0171336
1256,Kemendollár,16.941497,46.9065464
1257,Kemeneshőgyész,17.298177,47.3549629
1258,Kemeneskápolna,17.1060431,47.2079541
1259,Kemenesmagasi,17.2111415,47.3317908
1260,Kemenesmihályfa,17.1135987,47.2853974
1261,Kemenespálfa,17.173756,47.1367865
1262,Kemenessömjén,17.1337876,47.2945012
1263,Kemenesszentmárton,17.1634,47.2935545
1264,Kemenesszentpéter,17.2293189,47.4272734
1265,Keménfa,16.638935,46.8400271
1266,Kémes,18.1007264,45.8260035
1267,Kemestaródfa,16.5177534,46.9964454
1268,Kemse,17.9125037,45.8232487
1269,Kenderes,20.6720305,47.2477469
1270,Kenéz,16.7883998,47.2024677
1271,Kenézlő,21.5311271,48.2001359
1272,Kengyel,20.3423729,47.0946274
1273,Kenyeri,17.092601,47.3860703
1274,Kercaszomor,16.3508763,46.7889534
1275,Kercseliget,18.0648927,46.3260871
1276,Kerecsend,20.3461026,47.7940489
1277,Kerecseny,17.0454058,46.6254231
1278,Kerekegyháza,19.4825067,46.9358768
1279,Kerekharaszt,19.6256594,47.6628648
1280,Kereki,17.9118845,46.7959566
1281,Kerékteleki,17.9387389,47.5147378
1282,Kerepes,19.2869071,47.5616135
1283,Keresztéte,20.9503804,48.4997424
1284,Kerkabarabás,16.5576343,46.6790302
1285,Kerkafalva,16.4850401,46.7731901
1286,Kerkakutas,16.5055619,46.7594059
1287,Kerkáskápolna,16.4271955,46.7848249
1288,Kerkaszentkirály,16.5794937,46.5006811
1289,Kerkateskánd,16.5709632,46.5738264
1290,Kérsemjén,22.4165423,48.0232104
1291,Kerta,17.2744856,47.1622477
1292,Kertészsziget,21.0627032,47.154658
1293,Keszeg,19.237812,47.8364445
1294,Kesznyéten,21.0420321,47.9692308
1295,Keszőhidegkút,18.4227536,46.6122769
1296,Keszthely,17.2462801,46.7675081
1297,Kesztölc,18.7970928,47.7131362
1298,Keszü,18.1918084,46.0169618
1299,Kétbodony,19.284937,47.9354371
1300,Kétegyháza,21.1856277,46.5455442
1301,Kéthely,17.3933315,46.6469444
1302,Kétpó,20.4821152,47.074298
1303,Kétsoprony,20.883979,46.7191754
1304,Kétújfalu,17.7120496,45.9634473
1305,Kétvölgy,16.2235802,46.8837459
1306,Kéty,18.5177398,46.4403964
1307,Kevermes,21.1843082,46.417206
1308,Kilimán,16.9949519,46.6377465
1309,Kimle,17.3709629,47.8268335
1310,Kincsesbánya,18.2739108,47.2644597
1311,Királd,20.3895257,48.2490912
1312,Királyegyháza,17.9686491,45.9968786
1313,Királyhegyes,20.6119982,46.2703207
1314,Királyszentistván,18.0436545,47.1092663
1315,Kisapáti,17.4671857,46.8426169
1316,Kisapostag,18.9322007,46.8941472
1317,Kisar,22.5183828,48.0575003
1318,Kisasszond,17.6414251,46.3310083
1319,Kisasszonyfa,18.0075005,45.9466483
1320,Kisbabot,17.4172862,47.5558778
1321,Kisbágyon,19.5849793,47.8234425
1322,Kisbajcs,17.6812283,47.7452989
1323,Kisbajom,17.4865942,46.3053405
1324,Kisbárapáti,17.8660958,46.6029797
1325,Kisbárkány,19.6853901,48.0163213
1326,Kisbér,18.0300173,47.4992603
1327,Kisberény,17.6586754,46.6377404
1328,Kisberzseny,17.26598,47.1057473
1329,Kisbeszterce,18.0344321,46.205785
1330,Kisbodak,17.4199533,47.8965132
1331,Kisbucsa,16.941639,46.8170022
1332,Kisbudmér,18.4468969,45.9131456
1333,Kiscsécs,21.0106791,47.9657717
1334,Kiscsehi,16.6736089,46.5211833
1335,Kiscsősz,17.2798352,47.1958925
1336,Kisdér,18.1280499,45.9398378
1337,Kisdobsza,17.6545153,46.0318995
1338,Kisdombegyház,21.0987126,46.3703768
1339,Kisdorog,18.4943188,46.3907426
